n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.764032961429
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.763895598755
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763882175738
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.764126109998
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.764113990345
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.764177309795
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.76417141236
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764413304364
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.764405976285
200,501,,16,200,0.7,False,False,False,0.001,1e-05,0.658256801102
200,1001,,16,200,0.7,False,False,False,0.001,1e-05,0.718815514657
200,1501,,16,200,0.7,False,False,False,0.001,1e-05,0.732054785711
200,2001,,16,200,0.7,False,False,False,0.001,1e-05,0.743650001478
200,2501,,16,200,0.7,False,False,False,0.001,1e-05,0.748679431343
200,3001,,16,200,0.7,False,False,False,0.001,1e-05,0.751679714084
200,3501,,16,200,0.7,False,False,False,0.001,1e-05,0.75361472577
200,4001,,16,200,0.7,False,False,False,0.001,1e-05,0.755307060044
200,4501,,16,200,0.7,False,False,False,0.001,1e-05,0.757305075104
200,5001,,16,200,0.7,False,False,False,0.001,1e-05,0.760136414852
200,5501,,16,200,0.7,False,False,False,0.001,1e-05,0.760207442286
200,6001,,16,200,0.7,False,False,False,0.001,1e-05,0.760327343955
200,6501,,16,200,0.7,False,False,False,0.001,1e-05,0.76033247532
200,7001,,16,200,0.7,False,False,False,0.001,1e-05,0.760564626642
200,7501,,16,200,0.7,False,False,False,0.001,1e-05,0.760723126124
200,8001,,16,200,0.7,False,False,False,0.001,1e-05,0.760939366095
200,8501,,16,200,0.7,False,False,False,0.001,1e-05,0.760692903121
200,9001,,16,200,0.7,False,False,False,0.001,1e-05,0.760892048059
200,9501,,16,200,0.7,False,False,False,0.001,1e-05,0.760906880886
200,10001,,16,200,0.7,False,False,False,0.001,1e-05,0.760752012027
200,501,,16,200,0.9,False,False,False,0.001,1e-05,0.655989889166
200,1001,,16,200,0.9,False,False,False,0.001,1e-05,0.696782046093
200,1501,,16,200,0.9,False,False,False,0.001,1e-05,0.702565289584
200,2001,,16,200,0.9,False,False,False,0.001,1e-05,0.711947926021
200,2501,,16,200,0.9,False,False,False,0.001,1e-05,0.71609379017
200,3001,,16,200,0.9,False,False,False,0.001,1e-05,0.71816442454
200,3501,,16,200,0.9,False,False,False,0.001,1e-05,0.721593683926
200,4001,,16,200,0.9,False,False,False,0.001,1e-05,0.724514909857
200,4501,,16,200,0.9,False,False,False,0.001,1e-05,0.726715528678
200,5001,,16,200,0.9,False,False,False,0.001,1e-05,0.727463633535
200,5501,,16,200,0.9,False,False,False,0.001,1e-05,0.72746074033
200,6001,,16,200,0.9,False,False,False,0.001,1e-05,0.727363959555
200,6501,,16,200,0.9,False,False,False,0.001,1e-05,0.727399886652
200,7001,,16,200,0.9,False,False,False,0.001,1e-05,0.727419816481
200,7501,,16,200,0.9,False,False,False,0.001,1e-05,0.727506111053
200,8001,,16,200,0.9,False,False,False,0.001,1e-05,0.727678903953
200,8501,,16,200,0.9,False,False,False,0.001,1e-05,0.727905703594
200,9001,,16,200,0.9,False,False,False,0.001,1e-05,0.727915861921
200,9501,,16,200,0.9,False,False,False,0.001,1e-05,0.727867154106
200,10001,,16,200,0.9,False,False,False,0.001,1e-05,0.730881693006
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.693808562308
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.734972000423
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.746536824317
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751734640755
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.755211912524
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757145536785
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759500359747
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.759649107688
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761111675572
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.76227623711
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762316971122
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.76236387944
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.761904951962
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.761933683133
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762031248491
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.762050860736
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.762682965515
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.762204524181
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.762439302372
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.762375947058
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.69383638786
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.732978977491
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.738098029114
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749530612459
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.753399799218
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.756046273445
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.760504199874
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.761745237886
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.762278519531
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763466745594
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.76354168572
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.763572132281
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.763618753164
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.763704813727
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.763840459713
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.76396868593
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.763971742949
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.764007277555
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.76407835697
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.764129300938
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.694531827582
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.729632171187
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.739162659859
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.747169492176
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.749948244661
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.753452806326
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.755872196367
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.756640851306
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.757917470361
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.760457404493
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.760033769128
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.760232906861
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.760368005051
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.760434990003
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.760760402104
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.760647651049
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.760630355072
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.761045309128
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.760873386041
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.760939722267
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.706394865182
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.735338760506
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.742045879568
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.747044469
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.751560048914
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755167924623
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.758029231855
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.75873123801
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.76005383448
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.761347636657
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.761394456564
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.761443325902
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.761535493032
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.761520750349
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762111386986
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.76212211597
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.762175819202
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.761438081909
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.761445268433
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.761188472883
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.646772524591
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.733498286318
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.74341734394
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749826625804
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.755157409327
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757064099605
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759245893683
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.759569659621
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.763208026367
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763765019449
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.76382231941
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.764034017082
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.764050032419
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.764176390585
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.764237613886
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.764216384267
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.764212907455
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.764398388002
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.764439913451
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.764547631598
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.69464228396
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.729696668887
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.744272851272
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751436121203
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.755031266972
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.757279151419
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759174934704
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760979096661
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761569293392
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.761875046237
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762079678998
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.762151457775
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.762330688815
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.762521498708
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762649978349
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.762685992188
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.76285323682
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.762862694256
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.763064146942
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.763063993813
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.684988935113
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.721527887712
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.74038773352
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.748122114077
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.752205151109
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755565070503
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.75743020033
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.75950498053
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.760123909324
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.760987829829
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.761469761284
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.761399849023
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.761477678118
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.761481250481
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.761594560904
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.761645770766
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.761784362392
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.761888266361
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.761921102024
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.761999638972
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.648809751159
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.728634514886
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.743972757593
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.747327082008
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.750575786955
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755087632768
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.759981281711
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.76150775348
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.762775113873
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.766197062314
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.766170502866
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.766298717835
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.766392735997
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.766308469581
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.765869716714
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.76588789406
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.766450163975
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.766569818546
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.766121397803
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.766204344324
200,501,,32,200,0.5,False,False,False,0.001,1e-05,0.716002875553
200,1001,,32,200,0.5,False,False,False,0.001,1e-05,0.737355893045
200,1501,,32,200,0.5,False,False,False,0.001,1e-05,0.740975770568
200,2001,,32,200,0.5,False,False,False,0.001,1e-05,0.746358311444
200,2501,,32,200,0.5,False,False,False,0.001,1e-05,0.752830972179
200,3001,,32,200,0.5,False,False,False,0.001,1e-05,0.757999376665
200,3501,,32,200,0.5,False,False,False,0.001,1e-05,0.75939498752
200,4001,,32,200,0.5,False,False,False,0.001,1e-05,0.762752566621
200,4501,,32,200,0.5,False,False,False,0.001,1e-05,0.763728020203
200,5001,,32,200,0.5,False,False,False,0.001,1e-05,0.764110663151
200,5501,,32,200,0.5,False,False,False,0.001,1e-05,0.764219207338
200,6001,,32,200,0.5,False,False,False,0.001,1e-05,0.764370487563
200,6501,,32,200,0.5,False,False,False,0.001,1e-05,0.763868125028
200,7001,,32,200,0.5,False,False,False,0.001,1e-05,0.763996287646
200,7501,,32,200,0.5,False,False,False,0.001,1e-05,0.763949599313
200,8001,,32,200,0.5,False,False,False,0.001,1e-05,0.764007335996
200,8501,,32,200,0.5,False,False,False,0.001,1e-05,0.764102643841
200,9001,,32,200,0.5,False,False,False,0.001,1e-05,0.764265538154
200,9501,,32,200,0.5,False,False,False,0.001,1e-05,0.764369504481
200,10001,,32,200,0.5,False,False,False,0.001,1e-05,0.76453916342
200,501,,64,200,0.5,False,False,False,0.001,1e-05,0.702916379569
200,1001,,64,200,0.5,False,False,False,0.001,1e-05,0.742130488819
200,1501,,64,200,0.5,False,False,False,0.001,1e-05,0.750456950456
200,2001,,64,200,0.5,False,False,False,0.001,1e-05,0.758443991009
200,2501,,64,200,0.5,False,False,False,0.001,1e-05,0.762323882305
200,3001,,64,200,0.5,False,False,False,0.001,1e-05,0.765876525931
200,3501,,64,200,0.5,False,False,False,0.001,1e-05,0.770529903316
200,4001,,64,200,0.5,False,False,False,0.001,1e-05,0.78655211371
200,4501,,64,200,0.5,False,False,False,0.001,1e-05,0.788494073843
200,5001,,64,200,0.5,False,False,False,0.001,1e-05,0.789546352808
200,5501,,64,200,0.5,False,False,False,0.001,1e-05,0.789565807486
200,6001,,64,200,0.5,False,False,False,0.001,1e-05,0.789604394989
200,6501,,64,200,0.5,False,False,False,0.001,1e-05,0.789598770203
200,7001,,64,200,0.5,False,False,False,0.001,1e-05,0.789615159698
200,7501,,64,200,0.5,False,False,False,0.001,1e-05,0.789760089964
200,8001,,64,200,0.5,False,False,False,0.001,1e-05,0.789798821913
200,8501,,64,200,0.5,False,False,False,0.001,1e-05,0.789852299164
200,9001,,64,200,0.5,False,False,False,0.001,1e-05,0.789933984405
200,9501,,64,200,0.5,False,False,False,0.001,1e-05,0.789924357755
200,10001,,64,200,0.5,False,False,False,0.001,1e-05,0.79003991775
100,501,,16,200,0.5,False,False,False,0.001,1e-05,0.668908801088
100,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.725474669042
100,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.738394389988
100,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.73937598069
100,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.747480790523
100,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.751745753158
100,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.753918251011
100,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.754853941044
100,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.755797351506
100,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.755939695848
100,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.755977155374
100,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.756033176166
100,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.756071975837
100,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.756150199912
100,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.756423271165
100,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.756458827996
100,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.756687098766
100,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.756736030766
100,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.756835422306
100,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.757232653825
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.710453118118
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.737282926432
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.742604245487
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.749743811429
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.753633036616
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.755369656451
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.761607233186
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.763375675457
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.765245684764
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.765775085573
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.765863842332
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.765903319012
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.765848826156
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.765885583942
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.766027894152
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.765995098573
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.766081290667
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.766239772013
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.766373718693
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.766353830364
300,501,,16,200,0.5,False,False,False,0.001,1e-05,0.709081093703
300,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.741774800652
300,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.747688601226
300,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.754814387746
300,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.758477754352
300,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.76115162114
300,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.764474396984
300,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.764517837282
300,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.765665233428
300,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.766392243818
300,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.767022010902
300,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.766515452079
300,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.766464859255
300,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.76646172809
300,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.766520521439
300,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.766597724503
300,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.767292901697
300,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.767293551395
300,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.766575615225
300,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.766917552
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.706230526602
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.736403350035
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.745435886612
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751266187613
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.75515832706
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.759331236223
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.761822759568
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.761705476427
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.763721647715
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.764317578343
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.764336118145
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.76475465819
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.765128850529
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.76524168288
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.765218708778
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.765279608435
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.767480139252
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.767703032906
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.768023195573
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.768086976659
200,501,,16,200,0.7,False,False,False,0.001,1e-05,0.667897003892
200,1001,,16,200,0.7,False,False,False,0.001,1e-05,0.70857559784
200,1501,,16,200,0.7,False,False,False,0.001,1e-05,0.723976266139
200,2001,,16,200,0.7,False,False,False,0.001,1e-05,0.743812022265
200,2501,,16,200,0.7,False,False,False,0.001,1e-05,0.747782216877
200,3001,,16,200,0.7,False,False,False,0.001,1e-05,0.751494295878
200,3501,,16,200,0.7,False,False,False,0.001,1e-05,0.756164459424
200,4001,,16,200,0.7,False,False,False,0.001,1e-05,0.757404340881
200,4501,,16,200,0.7,False,False,False,0.001,1e-05,0.758073199197
200,5001,,16,200,0.7,False,False,False,0.001,1e-05,0.759105671006
200,5501,,16,200,0.7,False,False,False,0.001,1e-05,0.759040293513
200,6001,,16,200,0.7,False,False,False,0.001,1e-05,0.759049820165
200,6501,,16,200,0.7,False,False,False,0.001,1e-05,0.75904770292
200,7001,,16,200,0.7,False,False,False,0.001,1e-05,0.759138964753
200,7501,,16,200,0.7,False,False,False,0.001,1e-05,0.759142561949
200,8001,,16,200,0.7,False,False,False,0.001,1e-05,0.759363988285
200,8501,,16,200,0.7,False,False,False,0.001,1e-05,0.759236795021
200,9001,,16,200,0.7,False,False,False,0.001,1e-05,0.759233473276
200,9501,,16,200,0.7,False,False,False,0.001,1e-05,0.759299360433
200,10001,,16,200,0.7,False,False,False,0.001,1e-05,0.759331864545
200,501,,16,200,0.9,False,False,False,0.001,1e-05,0.69182072334
200,1001,,16,200,0.9,False,False,False,0.001,1e-05,0.718284398433
200,1501,,16,200,0.9,False,False,False,0.001,1e-05,0.72998240843
200,2001,,16,200,0.9,False,False,False,0.001,1e-05,0.73492215332
200,2501,,16,200,0.9,False,False,False,0.001,1e-05,0.738100082202
200,3001,,16,200,0.9,False,False,False,0.001,1e-05,0.741730845035
200,3501,,16,200,0.9,False,False,False,0.001,1e-05,0.742777409348
200,4001,,16,200,0.9,False,False,False,0.001,1e-05,0.745060450974
200,4501,,16,200,0.9,False,False,False,0.001,1e-05,0.749618899514
200,5001,,16,200,0.9,False,False,False,0.001,1e-05,0.751386981888
200,5501,,16,200,0.9,False,False,False,0.001,1e-05,0.751466761288
200,6001,,16,200,0.9,False,False,False,0.001,1e-05,0.75140995803
200,6501,,16,200,0.9,False,False,False,0.001,1e-05,0.751504618073
200,7001,,16,200,0.9,False,False,False,0.001,1e-05,0.752644348665
200,7501,,16,200,0.9,False,False,False,0.001,1e-05,0.752950788786
200,8001,,16,200,0.9,False,False,False,0.001,1e-05,0.753041630206
200,8501,,16,200,0.9,False,False,False,0.001,1e-05,0.753045149167
200,9001,,16,200,0.9,False,False,False,0.001,1e-05,0.753058534708
200,9501,,16,200,0.9,False,False,False,0.001,1e-05,0.752973803989
200,10001,,16,200,0.9,False,False,False,0.001,1e-05,0.752867414179
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.696308071923
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.736926092712
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.744784777613
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751411944914
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.754428232791
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.758038326468
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.760303413362
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.760664234071
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.761843157246
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.762577281223
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.762624925855
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.762664758179
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.762696594042
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.762734555143
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.762788931149
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.762792607284
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.762799156151
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.762797461267
