n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
300,5501,,16,200,0.5,True,True,True,0.001,1e-05,0.785939826859
300,6001,,16,200,0.5,True,True,True,0.001,1e-05,0.785947432614
300,6501,,16,200,0.5,True,True,True,0.001,1e-05,0.785923211826
300,7001,,16,200,0.5,True,True,True,0.001,1e-05,0.785933350665
300,7501,,16,200,0.5,True,True,True,0.001,1e-05,0.786007296188
300,8001,,16,200,0.5,True,True,True,0.001,1e-05,0.786082181898
300,8501,,16,200,0.5,True,True,True,0.001,1e-05,0.786047642807
300,9001,,16,200,0.5,True,True,True,0.001,1e-05,0.785978125131
300,9501,,16,200,0.5,True,True,True,0.001,1e-05,0.785800575399
300,10001,,16,200,0.5,True,True,True,0.001,1e-05,0.785854294261
200,501,,16,200,0.5,False,False,False,0.001,1e-05,0.68107909486
200,1001,,16,200,0.5,False,False,False,0.001,1e-05,0.735505641986
200,1501,,16,200,0.5,False,False,False,0.001,1e-05,0.747103243487
200,2001,,16,200,0.5,False,False,False,0.001,1e-05,0.751289214525
200,2501,,16,200,0.5,False,False,False,0.001,1e-05,0.75364977048
200,3001,,16,200,0.5,False,False,False,0.001,1e-05,0.75750674541
200,3501,,16,200,0.5,False,False,False,0.001,1e-05,0.758368662142
200,4001,,16,200,0.5,False,False,False,0.001,1e-05,0.759264565915
200,4501,,16,200,0.5,False,False,False,0.001,1e-05,0.762019180068
200,5001,,16,200,0.5,False,False,False,0.001,1e-05,0.763075016066
200,5501,,16,200,0.5,False,False,False,0.001,1e-05,0.763102782287
200,6001,,16,200,0.5,False,False,False,0.001,1e-05,0.763155829859
200,6501,,16,200,0.5,False,False,False,0.001,1e-05,0.762683346058
200,7001,,16,200,0.5,False,False,False,0.001,1e-05,0.76280640944
200,7501,,16,200,0.5,False,False,False,0.001,1e-05,0.76285321781
200,8001,,16,200,0.5,False,False,False,0.001,1e-05,0.763028539225
200,8501,,16,200,0.5,False,False,False,0.001,1e-05,0.763645587948
200,9001,,16,200,0.5,False,False,False,0.001,1e-05,0.763125753773
200,9501,,16,200,0.5,False,False,False,0.001,1e-05,0.763223321266
200,10001,,16,200,0.5,False,False,False,0.001,1e-05,0.76333651041
200,501,,16,50,0.5,True,False,False,0.001,1e-05,0.722687221282
200,1001,,16,50,0.5,True,False,False,0.001,1e-05,0.754333801924
200,1501,,16,50,0.5,True,False,False,0.001,1e-05,0.764045834562
200,2001,,16,50,0.5,True,False,False,0.001,1e-05,0.765028025959
200,2501,,16,50,0.5,True,False,False,0.001,1e-05,0.766024421584
200,3001,,16,50,0.5,True,False,False,0.001,1e-05,0.766069330974
200,3501,,16,50,0.5,True,False,False,0.001,1e-05,0.766402166864
200,4001,,16,50,0.5,True,False,False,0.001,1e-05,0.766984454553
200,4501,,16,50,0.5,True,False,False,0.001,1e-05,0.767104684361
200,5001,,16,50,0.5,True,False,False,0.001,1e-05,0.767279838628
200,5501,,16,50,0.5,True,False,False,0.001,1e-05,0.767359351826
200,6001,,16,50,0.5,True,False,False,0.001,1e-05,0.767437810694
200,6501,,16,50,0.5,True,False,False,0.001,1e-05,0.767428875452
200,7001,,16,50,0.5,True,False,False,0.001,1e-05,0.76736834107
200,7501,,16,50,0.5,True,False,False,0.001,1e-05,0.767312553256
200,8001,,16,50,0.5,True,False,False,0.001,1e-05,0.767292489029
200,8501,,16,50,0.5,True,False,False,0.001,1e-05,0.767288572868
200,9001,,16,50,0.5,True,False,False,0.001,1e-05,0.767301181015
200,9501,,16,50,0.5,True,False,False,0.001,1e-05,0.767297361161
200,10001,,16,50,0.5,True,False,False,0.001,1e-05,0.767299500829
200,501,,16,100,0.5,True,False,False,0.001,1e-05,0.754009295779
200,1001,,16,100,0.5,True,False,False,0.001,1e-05,0.776022931185
200,1501,,16,100,0.5,True,False,False,0.001,1e-05,0.778918490905
200,2001,,16,100,0.5,True,False,False,0.001,1e-05,0.783286695636
200,2501,,16,100,0.5,True,False,False,0.001,1e-05,0.781720275936
200,3001,,16,100,0.5,True,False,False,0.001,1e-05,0.78099140905
200,3501,,16,100,0.5,True,False,False,0.001,1e-05,0.7811251805
200,4001,,16,100,0.5,True,False,False,0.001,1e-05,0.781424375611
200,4501,,16,100,0.5,True,False,False,0.001,1e-05,0.782528608536
200,5001,,16,100,0.5,True,False,False,0.001,1e-05,0.783289759215
200,5501,,16,100,0.5,True,False,False,0.001,1e-05,0.783281976251
200,6001,,16,100,0.5,True,False,False,0.001,1e-05,0.78329826291
200,6501,,16,100,0.5,True,False,False,0.001,1e-05,0.783355359996
200,7001,,16,100,0.5,True,False,False,0.001,1e-05,0.78340325945
200,7501,,16,100,0.5,True,False,False,0.001,1e-05,0.783524105739
200,8001,,16,100,0.5,True,False,False,0.001,1e-05,0.783425973863
200,8501,,16,100,0.5,True,False,False,0.001,1e-05,0.783416333398
200,9001,,16,100,0.5,True,False,False,0.001,1e-05,0.783420613205
200,9501,,16,100,0.5,True,False,False,0.001,1e-05,0.783407664805
200,10001,,16,100,0.5,True,False,False,0.001,1e-05,0.783451425155
200,501,,16,200,0.5,True,False,False,0.001,1e-05,0.766598696493
200,1001,,16,200,0.5,True,False,False,0.001,1e-05,0.774767490698
200,1501,,16,200,0.5,True,False,False,0.001,1e-05,0.77270746628
200,2001,,16,200,0.5,True,False,False,0.001,1e-05,0.781624644672
200,2501,,16,200,0.5,True,False,False,0.001,1e-05,0.779260471745
200,3001,,16,200,0.5,True,False,False,0.001,1e-05,0.781095701034
200,3501,,16,200,0.5,True,False,False,0.001,1e-05,0.782782033834
200,4001,,16,200,0.5,True,False,False,0.001,1e-05,0.782660325078
200,4501,,16,200,0.5,True,False,False,0.001,1e-05,0.782726866688
200,5001,,16,200,0.5,True,False,False,0.001,1e-05,0.782918431947
200,5501,,16,200,0.5,True,False,False,0.001,1e-05,0.782983523137
200,6001,,16,200,0.5,True,False,False,0.001,1e-05,0.782992148537
200,6501,,16,200,0.5,True,False,False,0.001,1e-05,0.783160419711
200,7001,,16,200,0.5,True,False,False,0.001,1e-05,0.783013172772
200,7501,,16,200,0.5,True,False,False,0.001,1e-05,0.783205876162
200,8001,,16,200,0.5,True,False,False,0.001,1e-05,0.783249033182
200,8501,,16,200,0.5,True,False,False,0.001,1e-05,0.783167981297
200,9001,,16,200,0.5,True,False,False,0.001,1e-05,0.783211733907
200,9501,,16,200,0.5,True,False,False,0.001,1e-05,0.783570697839
200,10001,,16,200,0.5,True,False,False,0.001,1e-05,0.783548393727
200,501,,16,200,0.5,False,False,True,0.001,1e-05,0.646970833698
200,1001,,16,200,0.5,False,False,True,0.001,1e-05,0.712110181887
200,1501,,16,200,0.5,False,False,True,0.001,1e-05,0.733060943948
200,2001,,16,200,0.5,False,False,True,0.001,1e-05,0.746141580323
200,2501,,16,200,0.5,False,False,True,0.001,1e-05,0.754363110804
200,3001,,16,200,0.5,False,False,True,0.001,1e-05,0.761974479326
200,3501,,16,200,0.5,False,False,True,0.001,1e-05,0.763587305551
200,4001,,16,200,0.5,False,False,True,0.001,1e-05,0.770033113018
200,4501,,16,200,0.5,False,False,True,0.001,1e-05,0.771592582975
200,5001,,16,200,0.5,False,False,True,0.001,1e-05,0.772472171798
200,5501,,16,200,0.5,False,False,True,0.001,1e-05,0.772463438547
200,6001,,16,200,0.5,False,False,True,0.001,1e-05,0.772743783728
200,6501,,16,200,0.5,False,False,True,0.001,1e-05,0.772793810765
200,7001,,16,200,0.5,False,False,True,0.001,1e-05,0.773139797364
200,7501,,16,200,0.5,False,False,True,0.001,1e-05,0.772851583199
200,8001,,16,200,0.5,False,False,True,0.001,1e-05,0.773229579181
200,8501,,16,200,0.5,False,False,True,0.001,1e-05,0.772957394651
200,9001,,16,200,0.5,False,False,True,0.001,1e-05,0.772941787337
200,9501,,16,200,0.5,False,False,True,0.001,1e-05,0.773049928132
200,10001,,16,200,0.5,False,False,True,0.001,1e-05,0.773094893562
200,501,,16,50,0.5,True,False,True,0.001,1e-05,0.752449692248
200,1001,,16,50,0.5,True,False,True,0.001,1e-05,0.766853097419
200,1501,,16,50,0.5,True,False,True,0.001,1e-05,0.778412556909
200,2001,,16,50,0.5,True,False,True,0.001,1e-05,0.780607564615
200,2501,,16,50,0.5,True,False,True,0.001,1e-05,0.780788931214
200,3001,,16,50,0.5,True,False,True,0.001,1e-05,0.780911395395
200,3501,,16,50,0.5,True,False,True,0.001,1e-05,0.782360884378
200,4001,,16,50,0.5,True,False,True,0.001,1e-05,0.783156791395
200,4501,,16,50,0.5,True,False,True,0.001,1e-05,0.783359631502
200,5001,,16,50,0.5,True,False,True,0.001,1e-05,0.783878843034
200,5501,,16,50,0.5,True,False,True,0.001,1e-05,0.783891163853
200,6001,,16,50,0.5,True,False,True,0.001,1e-05,0.783934882346
200,6501,,16,50,0.5,True,False,True,0.001,1e-05,0.7841198758
200,7001,,16,50,0.5,True,False,True,0.001,1e-05,0.784105613847
200,7501,,16,50,0.5,True,False,True,0.001,1e-05,0.784217463106
200,8001,,16,50,0.5,True,False,True,0.001,1e-05,0.784164552762
200,8501,,16,50,0.5,True,False,True,0.001,1e-05,0.784093573722
200,9001,,16,50,0.5,True,False,True,0.001,1e-05,0.78405352778
200,9501,,16,50,0.5,True,False,True,0.001,1e-05,0.784145214381
200,10001,,16,50,0.5,True,False,True,0.001,1e-05,0.784009946834
200,501,,16,100,0.5,True,False,True,0.001,1e-05,0.751936801894
200,1001,,16,100,0.5,True,False,True,0.001,1e-05,0.776296394772
200,1501,,16,100,0.5,True,False,True,0.001,1e-05,0.78077116371
200,2001,,16,100,0.5,True,False,True,0.001,1e-05,0.783162519197
200,2501,,16,100,0.5,True,False,True,0.001,1e-05,0.782672748865
200,3001,,16,100,0.5,True,False,True,0.001,1e-05,0.78324668719
200,3501,,16,100,0.5,True,False,True,0.001,1e-05,0.779307163393
200,4001,,16,100,0.5,True,False,True,0.001,1e-05,0.782933936721
200,4501,,16,100,0.5,True,False,True,0.001,1e-05,0.783376932409
200,5001,,16,100,0.5,True,False,True,0.001,1e-05,0.783655088904
200,5501,,16,100,0.5,True,False,True,0.001,1e-05,0.783674942039
200,6001,,16,100,0.5,True,False,True,0.001,1e-05,0.783710014368
200,6501,,16,100,0.5,True,False,True,0.001,1e-05,0.784000332561
200,7001,,16,100,0.5,True,False,True,0.001,1e-05,0.784016980799
200,7501,,16,100,0.5,True,False,True,0.001,1e-05,0.783989660607
200,8001,,16,100,0.5,True,False,True,0.001,1e-05,0.784585377401
200,8501,,16,100,0.5,True,False,True,0.001,1e-05,0.784553224671
200,9001,,16,100,0.5,True,False,True,0.001,1e-05,0.784315637477
200,9501,,16,100,0.5,True,False,True,0.001,1e-05,0.784307105517
200,10001,,16,100,0.5,True,False,True,0.001,1e-05,0.784317691247
200,501,,16,200,0.5,True,False,True,0.001,1e-05,0.771221666831
200,1001,,16,200,0.5,True,False,True,0.001,1e-05,0.78116700354
200,1501,,16,200,0.5,True,False,True,0.001,1e-05,0.781237265701
200,2001,,16,200,0.5,True,False,True,0.001,1e-05,0.782921058894
200,2501,,16,200,0.5,True,False,True,0.001,1e-05,0.781395098513
200,3001,,16,200,0.5,True,False,True,0.001,1e-05,0.782148199353
200,3501,,16,200,0.5,True,False,True,0.001,1e-05,0.782710714872
200,4001,,16,200,0.5,True,False,True,0.001,1e-05,0.783172417607
200,4501,,16,200,0.5,True,False,True,0.001,1e-05,0.783876978586
200,5001,,16,200,0.5,True,False,True,0.001,1e-05,0.784272174799
200,5501,,16,200,0.5,True,False,True,0.001,1e-05,0.784270585441
200,6001,,16,200,0.5,True,False,True,0.001,1e-05,0.784266352717
200,6501,,16,200,0.5,True,False,True,0.001,1e-05,0.784342265526
200,7001,,16,200,0.5,True,False,True,0.001,1e-05,0.784352308077
200,7501,,16,200,0.5,True,False,True,0.001,1e-05,0.784373509522
200,8001,,16,200,0.5,True,False,True,0.001,1e-05,0.784397083346
200,8501,,16,200,0.5,True,False,True,0.001,1e-05,0.78441121051
200,9001,,16,200,0.5,True,False,True,0.001,1e-05,0.784290837874
200,9501,,16,200,0.5,True,False,True,0.001,1e-05,0.784284284154
200,10001,,16,200,0.5,True,False,True,0.001,1e-05,0.784354303098
200,501,,16,200,0.5,False,True,False,0.001,1e-05,0.679750339686
200,1001,,16,200,0.5,False,True,False,0.001,1e-05,0.734303444497
200,1501,,16,200,0.5,False,True,False,0.001,1e-05,0.742518980585
200,2001,,16,200,0.5,False,True,False,0.001,1e-05,0.747090102944
200,2501,,16,200,0.5,False,True,False,0.001,1e-05,0.751263822129
200,3001,,16,200,0.5,False,True,False,0.001,1e-05,0.758954395877
200,3501,,16,200,0.5,False,True,False,0.001,1e-05,0.758898820564
200,4001,,16,200,0.5,False,True,False,0.001,1e-05,0.761821639618
200,4501,,16,200,0.5,False,True,False,0.001,1e-05,0.76485870352
200,5001,,16,200,0.5,False,True,False,0.001,1e-05,0.76524672739
200,5501,,16,200,0.5,False,True,False,0.001,1e-05,0.765376793946
200,6001,,16,200,0.5,False,True,False,0.001,1e-05,0.765405925748
200,6501,,16,200,0.5,False,True,False,0.001,1e-05,0.765529799423
200,7001,,16,200,0.5,False,True,False,0.001,1e-05,0.765568835142
200,7501,,16,200,0.5,False,True,False,0.001,1e-05,0.765554760736
200,8001,,16,200,0.5,False,True,False,0.001,1e-05,0.765627783346
200,8501,,16,200,0.5,False,True,False,0.001,1e-05,0.766891345403
200,9001,,16,200,0.5,False,True,False,0.001,1e-05,0.766977389692
200,9501,,16,200,0.5,False,True,False,0.001,1e-05,0.766994862447
200,10001,,16,200,0.5,False,True,False,0.001,1e-05,0.767109539799
200,501,,16,50,0.5,True,True,False,0.001,1e-05,0.740996191983
200,1001,,16,50,0.5,True,True,False,0.001,1e-05,0.770793843151
200,1501,,16,50,0.5,True,True,False,0.001,1e-05,0.779297266522
200,2001,,16,50,0.5,True,True,False,0.001,1e-05,0.781318796948
200,2501,,16,50,0.5,True,True,False,0.001,1e-05,0.781878178163
200,3001,,16,50,0.5,True,True,False,0.001,1e-05,0.781324512654
200,3501,,16,50,0.5,True,True,False,0.001,1e-05,0.782623040232
200,4001,,16,50,0.5,True,True,False,0.001,1e-05,0.782924549756
200,4501,,16,50,0.5,True,True,False,0.001,1e-05,0.783719954555
200,5001,,16,50,0.5,True,True,False,0.001,1e-05,0.783981640496
200,5501,,16,50,0.5,True,True,False,0.001,1e-05,0.784006995378
200,6001,,16,50,0.5,True,True,False,0.001,1e-05,0.7840004733
200,6501,,16,50,0.5,True,True,False,0.001,1e-05,0.783990116252
200,7001,,16,50,0.5,True,True,False,0.001,1e-05,0.784000391701
200,7501,,16,50,0.5,True,True,False,0.001,1e-05,0.784007133935
200,8001,,16,50,0.5,True,True,False,0.001,1e-05,0.784044469162
200,8501,,16,50,0.5,True,True,False,0.001,1e-05,0.784076519354
200,9001,,16,50,0.5,True,True,False,0.001,1e-05,0.784003813438
200,9501,,16,50,0.5,True,True,False,0.001,1e-05,0.784039533354
200,10001,,16,50,0.5,True,True,False,0.001,1e-05,0.784097456614
200,501,,16,100,0.5,True,True,False,0.001,1e-05,0.751936760321
200,1001,,16,100,0.5,True,True,False,0.001,1e-05,0.771810972096
200,1501,,16,100,0.5,True,True,False,0.001,1e-05,0.775183363831
200,2001,,16,100,0.5,True,True,False,0.001,1e-05,0.777077105902
200,2501,,16,100,0.5,True,True,False,0.001,1e-05,0.77852217732
200,3001,,16,100,0.5,True,True,False,0.001,1e-05,0.779386302745
200,3501,,16,100,0.5,True,True,False,0.001,1e-05,0.780884895355
200,4001,,16,100,0.5,True,True,False,0.001,1e-05,0.780610288654
200,4501,,16,100,0.5,True,True,False,0.001,1e-05,0.780582550745
200,5001,,16,100,0.5,True,True,False,0.001,1e-05,0.780506503109
200,5501,,16,100,0.5,True,True,False,0.001,1e-05,0.780496733922
200,6001,,16,100,0.5,True,True,False,0.001,1e-05,0.780453088705
200,6501,,16,100,0.5,True,True,False,0.001,1e-05,0.780672359474
200,7001,,16,100,0.5,True,True,False,0.001,1e-05,0.780585363971
200,7501,,16,100,0.5,True,True,False,0.001,1e-05,0.780700560373
200,8001,,16,100,0.5,True,True,False,0.001,1e-05,0.780574941672
200,8501,,16,100,0.5,True,True,False,0.001,1e-05,0.780795622691
200,9001,,16,100,0.5,True,True,False,0.001,1e-05,0.780787850099
200,9501,,16,100,0.5,True,True,False,0.001,1e-05,0.780704003593
200,10001,,16,100,0.5,True,True,False,0.001,1e-05,0.780675234412
200,501,,16,200,0.5,True,True,False,0.001,1e-05,0.758662734074
200,1001,,16,200,0.5,True,True,False,0.001,1e-05,0.771241552577
200,1501,,16,200,0.5,True,True,False,0.001,1e-05,0.767094517681
200,2001,,16,200,0.5,True,True,False,0.001,1e-05,0.774693492968
200,2501,,16,200,0.5,True,True,False,0.001,1e-05,0.776050084258
200,3001,,16,200,0.5,True,True,False,0.001,1e-05,0.776669708424
200,3501,,16,200,0.5,True,True,False,0.001,1e-05,0.776865234225
200,4001,,16,200,0.5,True,True,False,0.001,1e-05,0.776812628915
200,4501,,16,200,0.5,True,True,False,0.001,1e-05,0.776777888868
200,5001,,16,200,0.5,True,True,False,0.001,1e-05,0.776917674277
200,5501,,16,200,0.5,True,True,False,0.001,1e-05,0.776946773923
200,6001,,16,200,0.5,True,True,False,0.001,1e-05,0.776940406079
200,6501,,16,200,0.5,True,True,False,0.001,1e-05,0.777181397251
200,7001,,16,200,0.5,True,True,False,0.001,1e-05,0.776874173595
200,7501,,16,200,0.5,True,True,False,0.001,1e-05,0.776887021048
200,8001,,16,200,0.5,True,True,False,0.001,1e-05,0.776779301104
200,8501,,16,200,0.5,True,True,False,0.001,1e-05,0.776808886727
200,9001,,16,200,0.5,True,True,False,0.001,1e-05,0.776763268299
200,9501,,16,200,0.5,True,True,False,0.001,1e-05,0.776691786785
200,10001,,16,200,0.5,True,True,False,0.001,1e-05,0.776817411279
200,501,,16,200,0.5,False,True,True,0.001,1e-05,0.663650346006
200,1001,,16,200,0.5,False,True,True,0.001,1e-05,0.713131550555
200,1501,,16,200,0.5,False,True,True,0.001,1e-05,0.742273707006
200,2001,,16,200,0.5,False,True,True,0.001,1e-05,0.750057653327
200,2501,,16,200,0.5,False,True,True,0.001,1e-05,0.75808854153
200,3001,,16,200,0.5,False,True,True,0.001,1e-05,0.761976101465
200,3501,,16,200,0.5,False,True,True,0.001,1e-05,0.765007638476
200,4001,,16,200,0.5,False,True,True,0.001,1e-05,0.766890176267
200,4501,,16,200,0.5,False,True,True,0.001,1e-05,0.768464235126
200,5001,,16,200,0.5,False,True,True,0.001,1e-05,0.76942705114
200,5501,,16,200,0.5,False,True,True,0.001,1e-05,0.769550229702
200,6001,,16,200,0.5,False,True,True,0.001,1e-05,0.769467534449
200,6501,,16,200,0.5,False,True,True,0.001,1e-05,0.769415082464
200,7001,,16,200,0.5,False,True,True,0.001,1e-05,0.76948323705
200,7501,,16,200,0.5,False,True,True,0.001,1e-05,0.769353329794
200,8001,,16,200,0.5,False,True,True,0.001,1e-05,0.769449832371
200,8501,,16,200,0.5,False,True,True,0.001,1e-05,0.769665831523
200,9001,,16,200,0.5,False,True,True,0.001,1e-05,0.76957939807
200,9501,,16,200,0.5,False,True,True,0.001,1e-05,0.769642715679
200,10001,,16,200,0.5,False,True,True,0.001,1e-05,0.769547105511
200,501,,16,50,0.5,True,True,True,0.001,1e-05,0.736344342568
200,1001,,16,50,0.5,True,True,True,0.001,1e-05,0.770586314995
200,1501,,16,50,0.5,True,True,True,0.001,1e-05,0.777829293415
200,2001,,16,50,0.5,True,True,True,0.001,1e-05,0.778806925129
200,2501,,16,50,0.5,True,True,True,0.001,1e-05,0.777192743719
200,3001,,16,50,0.5,True,True,True,0.001,1e-05,0.780237194956
200,3501,,16,50,0.5,True,True,True,0.001,1e-05,0.780482082407
200,4001,,16,50,0.5,True,True,True,0.001,1e-05,0.781129291711
200,4501,,16,50,0.5,True,True,True,0.001,1e-05,0.782178152122
200,5001,,16,50,0.5,True,True,True,0.001,1e-05,0.783746209007
200,5501,,16,50,0.5,True,True,True,0.001,1e-05,0.783626394004
200,6001,,16,50,0.5,True,True,True,0.001,1e-05,0.783413228472
200,6501,,16,50,0.5,True,True,True,0.001,1e-05,0.783845905471
200,7001,,16,50,0.5,True,True,True,0.001,1e-05,0.783888572957
200,7501,,16,50,0.5,True,True,True,0.001,1e-05,0.783806128993
200,8001,,16,50,0.5,True,True,True,0.001,1e-05,0.783949280973
200,8501,,16,50,0.5,True,True,True,0.001,1e-05,0.783945118048
200,9001,,16,50,0.5,True,True,True,0.001,1e-05,0.783697196805
200,9501,,16,50,0.5,True,True,True,0.001,1e-05,0.783902097016
200,10001,,16,50,0.5,True,True,True,0.001,1e-05,0.783693269731
200,501,,16,100,0.5,True,True,True,0.001,1e-05,0.756730041026
200,1001,,16,100,0.5,True,True,True,0.001,1e-05,0.776530372783
200,1501,,16,100,0.5,True,True,True,0.001,1e-05,0.780461600552
200,2001,,16,100,0.5,True,True,True,0.001,1e-05,0.783187531271
200,2501,,16,100,0.5,True,True,True,0.001,1e-05,0.780273556216
200,3001,,16,100,0.5,True,True,True,0.001,1e-05,0.781804397908
200,3501,,16,100,0.5,True,True,True,0.001,1e-05,0.78177046736
200,4001,,16,100,0.5,True,True,True,0.001,1e-05,0.783043991556
200,4501,,16,100,0.5,True,True,True,0.001,1e-05,0.782513244211
200,5001,,16,100,0.5,True,True,True,0.001,1e-05,0.78305670081
200,5501,,16,100,0.5,True,True,True,0.001,1e-05,0.783476042717
200,6001,,16,100,0.5,True,True,True,0.001,1e-05,0.783606228674
200,6501,,16,100,0.5,True,True,True,0.001,1e-05,0.783570309664
200,7001,,16,100,0.5,True,True,True,0.001,1e-05,0.783602006473
200,7501,,16,100,0.5,True,True,True,0.001,1e-05,0.783707456117
200,8001,,16,100,0.5,True,True,True,0.001,1e-05,0.78375329189
200,8501,,16,100,0.5,True,True,True,0.001,1e-05,0.783624449164
200,9001,,16,100,0.5,True,True,True,0.001,1e-05,0.783788734823
200,9501,,16,100,0.5,True,True,True,0.001,1e-05,0.78360467209
200,10001,,16,100,0.5,True,True,True,0.001,1e-05,0.78366893971
200,501,,16,200,0.5,True,True,True,0.001,1e-05,0.762622019087
200,1001,,16,200,0.5,True,True,True,0.001,1e-05,0.779093323763
200,1501,,16,200,0.5,True,True,True,0.001,1e-05,0.782635126816
200,2001,,16,200,0.5,True,True,True,0.001,1e-05,0.784123643462
200,2501,,16,200,0.5,True,True,True,0.001,1e-05,0.781695107046
200,3001,,16,200,0.5,True,True,True,0.001,1e-05,0.783332164573
200,3501,,16,200,0.5,True,True,True,0.001,1e-05,0.783050541541
200,4001,,16,200,0.5,True,True,True,0.001,1e-05,0.782519633989
200,4501,,16,200,0.5,True,True,True,0.001,1e-05,0.783626512022
200,5001,,16,200,0.5,True,True,True,0.001,1e-05,0.783948408245
200,5501,,16,200,0.5,True,True,True,0.001,1e-05,0.783992298176
200,6001,,16,200,0.5,True,True,True,0.001,1e-05,0.783957882086
200,6501,,16,200,0.5,True,True,True,0.001,1e-05,0.784033310585
200,7001,,16,200,0.5,True,True,True,0.001,1e-05,0.784070760198
200,7501,,16,200,0.5,True,True,True,0.001,1e-05,0.784066423705
200,8001,,16,200,0.5,True,True,True,0.001,1e-05,0.784027918962
200,8501,,16,200,0.5,True,True,True,0.001,1e-05,0.78404454636
200,9001,,16,200,0.5,True,True,True,0.001,1e-05,0.784375387428
200,9501,,16,200,0.5,True,True,True,0.001,1e-05,0.784467545008
200,10001,,16,200,0.5,True,True,True,0.001,1e-05,0.783971218793
200,501,,16,200,0.7,False,False,False,0.001,1e-05,0.640237995686
200,1001,,16,200,0.7,False,False,False,0.001,1e-05,0.712242229928
200,1501,,16,200,0.7,False,False,False,0.001,1e-05,0.738261663603
200,2001,,16,200,0.7,False,False,False,0.001,1e-05,0.754048325251
200,2501,,16,200,0.7,False,False,False,0.001,1e-05,0.757392177589
200,3001,,16,200,0.7,False,False,False,0.001,1e-05,0.760998302505
200,3501,,16,200,0.7,False,False,False,0.001,1e-05,0.763477751807
200,4001,,16,200,0.7,False,False,False,0.001,1e-05,0.765334282744
200,4501,,16,200,0.7,False,False,False,0.001,1e-05,0.765809924289
200,5001,,16,200,0.7,False,False,False,0.001,1e-05,0.767077532334
200,5501,,16,200,0.7,False,False,False,0.001,1e-05,0.767064970732
200,6001,,16,200,0.7,False,False,False,0.001,1e-05,0.767090798727
200,6501,,16,200,0.7,False,False,False,0.001,1e-05,0.766540507808
200,7001,,16,200,0.7,False,False,False,0.001,1e-05,0.766612277031
200,7501,,16,200,0.7,False,False,False,0.001,1e-05,0.767195321751
200,8001,,16,200,0.7,False,False,False,0.001,1e-05,0.767525224127
200,8501,,16,200,0.7,False,False,False,0.001,1e-05,0.767487950677
200,9001,,16,200,0.7,False,False,False,0.001,1e-05,0.767521391781
200,9501,,16,200,0.7,False,False,False,0.001,1e-05,0.767639408657
200,10001,,16,200,0.7,False,False,False,0.001,1e-05,0.767109636553
200,501,,16,50,0.7,True,False,False,0.001,1e-05,0.733147554499
200,1001,,16,50,0.7,True,False,False,0.001,1e-05,0.769096892091
200,1501,,16,50,0.7,True,False,False,0.001,1e-05,0.773062006141
200,2001,,16,50,0.7,True,False,False,0.001,1e-05,0.774801220758
200,2501,,16,50,0.7,True,False,False,0.001,1e-05,0.775232791695
200,3001,,16,50,0.7,True,False,False,0.001,1e-05,0.775181355042
200,3501,,16,50,0.7,True,False,False,0.001,1e-05,0.776775818055
200,4001,,16,50,0.7,True,False,False,0.001,1e-05,0.780003979682
200,4501,,16,50,0.7,True,False,False,0.001,1e-05,0.780717870461
200,5001,,16,50,0.7,True,False,False,0.001,1e-05,0.781137397071
200,5501,,16,50,0.7,True,False,False,0.001,1e-05,0.781177378496
200,6001,,16,50,0.7,True,False,False,0.001,1e-05,0.781371035739
200,6501,,16,50,0.7,True,False,False,0.001,1e-05,0.781383537867
200,7001,,16,50,0.7,True,False,False,0.001,1e-05,0.781444433123
200,7501,,16,50,0.7,True,False,False,0.001,1e-05,0.78141296062
200,8001,,16,50,0.7,True,False,False,0.001,1e-05,0.781476096251
200,8501,,16,50,0.7,True,False,False,0.001,1e-05,0.781460894577
200,9001,,16,50,0.7,True,False,False,0.001,1e-05,0.781364229888
200,9501,,16,50,0.7,True,False,False,0.001,1e-05,0.781378624222
200,10001,,16,50,0.7,True,False,False,0.001,1e-05,0.781525228781
200,501,,16,100,0.7,True,False,False,0.001,1e-05,0.740849207189
200,1001,,16,100,0.7,True,False,False,0.001,1e-05,0.756170142515
200,1501,,16,100,0.7,True,False,False,0.001,1e-05,0.768783712863
200,2001,,16,100,0.7,True,False,False,0.001,1e-05,0.775557373944
200,2501,,16,100,0.7,True,False,False,0.001,1e-05,0.780208125654
200,3001,,16,100,0.7,True,False,False,0.001,1e-05,0.779892052658
200,3501,,16,100,0.7,True,False,False,0.001,1e-05,0.780029506621
200,4001,,16,100,0.7,True,False,False,0.001,1e-05,0.78082408983
200,4501,,16,100,0.7,True,False,False,0.001,1e-05,0.781349566744
200,5001,,16,100,0.7,True,False,False,0.001,1e-05,0.781455354765
200,5501,,16,100,0.7,True,False,False,0.001,1e-05,0.781440262624
200,6001,,16,100,0.7,True,False,False,0.001,1e-05,0.781564494745
200,6501,,16,100,0.7,True,False,False,0.001,1e-05,0.781632131061
200,7001,,16,100,0.7,True,False,False,0.001,1e-05,0.781595944698
200,7501,,16,100,0.7,True,False,False,0.001,1e-05,0.781626020187
200,8001,,16,100,0.7,True,False,False,0.001,1e-05,0.78151934477
200,8501,,16,100,0.7,True,False,False,0.001,1e-05,0.782112760214
